BuildingType,PrimaryPropertyType,YearBuilt,NumberofFloors,PropertyGFATotal,NumberofBuildings,SiteEUI(kBtu/sf),SiteEnergyUse(kBtu),Electricity(kWh),NaturalGas(therms),TotalGHGEmissions,ENERGYSTARScore,Electricity(kBtu),NaturalGas(kBtu)
NonResidential,Residence Hall,1921,3,21499,1.0,28.10000038,605130.6875,177353.5938,0.0,4.22,85.0,605130.0,0.0
NonResidential,Small- and Mid-Sized Office,1989,2,20384,1.0,71.59999847,1791071.375,515861.0,309.5351563,13.91,16.0,1760118.0,30954.0
Multifamily LR (1-4),Low-Rise Multifamily,1960,4,21528,1.0,26.39999962,567280.625,166260.4063,0.0,3.95,74.0,567281.0,0.0
NonResidential,Retail Store,1956,2,39265,1.0,133.3999939,5238803.0,1468083.625,2297.009766,47.12,67.625,5009101.0,229701.0
NonResidential,Retail Store,1956,2,54284,1.0,124.0,6778694.0,1882825.375,3544.929932,63.61,18.0,6424200.0,354493.0
NonResidential,Retail Store,1956,1,23409,1.0,108.6999969,2545405.0,678243.1875,2312.389893,28.41,67.0,2314166.0,231239.0
NonResidential,Retail Store,1997,1,63153,1.0,73.5,4644178.0,1264044.375,3312.580322,47.66,76.75,4312919.0,331258.0
Multifamily LR (1-4),Low-Rise Multifamily,1980,2,321333,1.0,41.90000153,7311465.5,1292763.75,29005.55078,184.8,89.0,4410910.0,2900555.0
Multifamily LR (1-4),Low-Rise Multifamily,1959,3,26157,1.0,96.90000153,2534873.5,742928.875,0.0,17.67,1.0,2534873.0,0.0
NonResidential,Hotel,1961,2,24100,2.0,51.40000153,1587454.75,239738.2031,7694.679688,46.57,91.0,817987.0,769468.0
NonResidential,Restaurant,1923,3,33600,1.0,133.1999969,4475650.0,862050.0,15343.34961,101.99,60.375,2941315.0,1534335.0
Multifamily LR (1-4),Low-Rise Multifamily,1907,3,39201,1.0,77.69999695,1852926.625,368621.3125,5951.905762,40.38,67.625,1257736.0,595191.0
Multifamily LR (1-4),Low-Rise Multifamily,1909,3,23568,1.0,53.59999847,903301.3125,144648.5938,4097.600586,25.2,65.875,493541.0,409760.0
Multifamily LR (1-4),Low-Rise Multifamily,1917,3,21130,1.0,66.90000153,1412896.0,52224.80078,12347.0498,66.82,87.0,178191.0,1234705.0
Multifamily MR (5-9),Mid-Rise Multifamily,1914,6,36880,1.0,56.70000076,2090895.75,127426.0,1836.349976,126.44,91.0,434778.0,183635.0
NonResidential,Other,1927,4,32356,1.0,57.40000153,1857154.75,285616.5938,0.0,74.92,81.0,974524.0,0.0
NonResidential,Hotel,1960,7,61180,1.0,65.30000305,3993913.25,545096.375,21340.43945,126.3,24.0,1859869.0,2134044.0
NonResidential,Small- and Mid-Sized Office,1978,5,43506,1.0,106.1999969,3460275.5,537543.5,16261.77051,99.15,51.0,1834098.0,1626177.0
Multifamily HR (10+),Other,2008,27,501239,1.0,51.70000076,15590743.0,3145485.0,48583.46875,332.85,56.875,10732395.0,4858347.0
Multifamily HR (10+),High-Rise Multifamily,1970,23,179745,1.0,64.40000153,7821914.0,1762602.75,18079.12891,137.94,11.0,6014001.0,1807913.0
Multifamily LR (1-4),Low-Rise Multifamily,1949,3,159820,4.0,29.39999962,4691945.5,822960.1875,18840.05078,119.63,90.0,2807940.0,1884005.0
Multifamily LR (1-4),Low-Rise Multifamily,1968,3,60858,1.0,32.40000153,1971310.25,391692.9063,6348.540039,43.03,87.0,1336456.0,634854.0
Multifamily LR (1-4),Low-Rise Multifamily,1990,3,28033,1.0,31.60000038,883109.875,136646.5,4168.720215,25.39,21.0,466238.0,416872.0
Multifamily LR (1-4),Low-Rise Multifamily,1986,3,39816,1.0,34.5,1372574.75,402278.5938,0.0,9.57,23.0,1372575.0,0.0
NonResidential,Worship Facility,1910,2,23931,1.0,20.70000076,496477.3125,48966.89844,3294.021729,18.66,88.0,167075.0,329402.0
NonResidential,Worship Facility,1948,2,21393,1.0,39.5,845961.375,78065.5,5796.02002,32.64,57.0,266359.0,579602.0
Multifamily MR (5-9),Mid-Rise Multifamily,1915,6,150374,1.0,89.80000305,7618626.5,643238.6875,54238.95703,303.36,64.25,2194730.0,5423896.0
Multifamily MR (5-9),Mid-Rise Multifamily,2010,6,78005,1.0,27.0,1719814.625,349764.5,5264.180176,36.28,55.75,1193396.0,526418.0
Multifamily LR (1-4),Low-Rise Multifamily,1956,2,20400,4.0,48.5,991513.875,290596.0938,0.0,6.91,34.0,991514.0,0.0
NonResidential,Mixed Use Property,1990,2,47560,1.0,24.0,1132489.625,170954.2031,5491.938477,33.23,80.0,583296.0,549194.0
NonResidential,Senior Care Community,2006,6,62334,1.0,21.0,1076733.25,141022.2969,5955.649902,34.98,100.0,481168.0,595565.0
Multifamily LR (1-4),Low-Rise Multifamily,1982,4,41664,1.0,22.89999962,952895.625,279277.6875,0.0,6.64,81.0,952895.0,0.0
NonResidential,Residence Hall,1930,3,20960,1.0,71.59999847,1500309.75,96365.70313,11715.09961,64.51,67.5,328800.0,1171510.0
Multifamily MR (5-9),Mid-Rise Multifamily,2012,7,67403,1.0,79.59999847,5364026.0,537281.375,35308.21875,200.3,72.625,1833204.0,3530822.0
Multifamily HR (10+),High-Rise Multifamily,2008,37,517164,1.0,25.20000076,10593982.0,2792774.0,10650.36133,122.99,90.0,9528945.0,1065036.0
Multifamily MR (5-9),Mid-Rise Multifamily,1929,5,30180,1.0,58.59999847,2228675.5,246370.9063,13880.58008,79.58,64.125,840618.0,1388058.0
NonResidential,University,1910,3,28800,1.0,24.89999962,717056.375,188260.9063,747.0999756,8.45,71.75,642346.0,74710.0
NonResidential,K-12 School,1957,2,21600,1.0,58.40000153,1261536.75,178699.7969,6518.130371,38.87,72.0,609724.0,651813.0
NonResidential,K-12 School,1995,3,22860,1.0,40.70000076,931148.625,272904.0,0.0,6.49,43.0,931148.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1990,4,25490,1.0,27.39999962,697397.875,204395.5938,0.0,4.86,80.0,697398.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2010,7,387971,1.0,26.20000076,10614234.0,1910361.5,40960.79688,262.98,77.0,6518153.0,4096080.0
Multifamily LR (1-4),Low-Rise Multifamily,1966,3,25137,1.0,30.5,767297.8125,224882.0938,0.0,5.35,82.25,767298.0,0.0
NonResidential,Worship Facility,1972,1,26366,1.0,33.70000076,888031.875,94900.89844,5642.299805,32.22,88.0,323802.0,564230.0
Multifamily LR (1-4),Low-Rise Multifamily,1992,4,31236,0.0,29.39999962,917194.625,268814.3125,0.0,6.39,76.0,917194.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2005,7,140759,1.0,30.10000038,4230514.0,1000181.5,8178.94043,67.23,91.0,3412619.0,817894.0
Multifamily LR (1-4),Low-Rise Multifamily,1999,3,27119,1.0,26.89999962,596242.1875,174748.5938,0.0,4.16,75.5,596242.0,0.0
NonResidential,Worship Facility,1965,2,21732,1.0,39.59999847,860364.1875,140433.5,3812.049805,23.59,2.0,479159.0,381205.0
Multifamily LR (1-4),Low-Rise Multifamily,1961,3,43752,1.0,34.20000076,1497496.5,438891.0938,0.0,10.44,32.0,1497496.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1968,3,60270,1.0,25.10000038,1359764.875,398524.1875,0.0,9.48,71.25,1359765.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1968,4,160561,1.0,36.70000076,5885427.5,599500.8125,38399.30469,218.2,91.0,2045497.0,3839930.0
Multifamily LR (1-4),Low-Rise Multifamily,1969,4,34678,1.0,32.5,1128208.125,330658.8125,0.0,7.87,43.0,1128208.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1977,4,22394,1.0,33.20000076,744244.6875,218125.5938,0.0,5.19,74.0,744245.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2007,6,145812,1.0,45.79999924,5707529.5,937505.6875,25087.59961,155.54,71.75,3198769.0,2508760.0
NonResidential,Mixed Use Property,1945,1,21060,1.0,14.30000019,350264.5938,75667.5,920.8699951,6.69,86.375,258178.0,92087.0
NonResidential,Mixed Use Property,1960,4,20539,1.0,81.0,1678458.75,329257.5,5550.319824,37.31,62.5,1123427.0,555032.0
SPS-District K-12,K-12 School,1958,1,38624,1.0,34.40000153,1424157.25,234116.2031,6253.524414,38.78,83.0,798804.0,625352.0
Multifamily MR (5-9),Mid-Rise Multifamily,1985,5,22874,1.0,26.29999924,601813.125,176381.2969,0.0,4.2,85.875,601813.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1965,3,21469,1.0,23.79999924,510528.5,149627.2969,0.0,3.56,77.0,510528.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1984,4,50252,1.0,38.40000153,1928562.0,565229.125,0.0,13.44,31.0,1928562.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1978,3,22824,1.0,29.0,593953.375,174077.7969,0.0,4.14,42.0,593953.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,3,57338,1.0,27.0,1168017.75,342326.4063,0.0,8.14,87.0,1168018.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1928,8,93502,1.0,34.09999847,3185005.75,519881.0,14111.7168,87.31,91.0,1773834.0,1411172.0
Multifamily LR (1-4),Low-Rise Multifamily,1909,4,20260,1.0,31.10000038,630214.3125,184705.2031,0.0,4.39,76.125,630214.0,0.0
NonResidential,Retail Store,1900,3,32960,1.0,24.70000076,813641.0,238464.5,0.0,5.67,71.0,813641.0,0.0
NonResidential,Other,1921,3,29636,1.0,23.20000076,688641.8125,201829.2969,0.0,4.8,80.5,688642.0,0.0
NonResidential,Hotel,1930,3,20571,1.0,34.79999924,716279.6875,209929.5,0.0,4.99,72.0,716279.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1956,4,23742,1.0,26.10000038,620154.375,181756.7969,0.0,4.32,91.0,620154.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1964,4,22344,1.0,28.39999962,635222.875,186173.2031,0.0,4.43,84.0,635223.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1981,3,24492,1.0,27.70000076,585736.625,171669.5938,0.0,4.08,67.0,585737.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1962,5,31075,1.0,21.89999962,682088.875,199908.7969,0.0,4.76,98.0,682089.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1925,3,28700,1.0,30.89999962,887017.125,259969.7969,0.0,6.18,46.0,887017.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1924,3,22542,1.0,29.29999924,659368.625,121031.6016,2464.086182,15.97,95.0,412960.0,246409.0
Multifamily LR (1-4),Low-Rise Multifamily,1923,4,24680,1.0,32.59999847,803533.3125,131501.5,3548.500244,21.97,88.0,448683.0,354850.0
Multifamily MR (5-9),Mid-Rise Multifamily,1928,8,63837,1.0,40.70000076,2568377.75,461983.8125,9920.889648,63.68,79.375,1576289.0,992089.0
NonResidential,Worship Facility,1926,2,47992,1.0,63.29999924,3040195.5,273747.9063,21061.67773,118.37,17.0,934028.0,2106168.0
Multifamily LR (1-4),Low-Rise Multifamily,1916,3,22320,1.0,77.59999847,1646088.5,176656.5938,10433.36035,59.61,82.0,602752.0,1043336.0
NonResidential,Residence Hall,1993,3,28572,1.0,123.5,2717863.25,347941.0938,15306.87988,89.57,16.0,1187175.0,1530688.0
Multifamily LR (1-4),Low-Rise Multifamily,1964,4,26639,1.0,26.70000076,711594.0,208556.2969,0.0,4.96,84.0,711594.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1963,4,34735,1.0,28.29999924,783355.125,229588.2031,0.0,5.46,76.0,783355.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1963,4,25568,1.0,35.0,705948.3125,206901.5938,0.0,4.92,89.0,705948.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1927,3,25904,1.0,36.5,945745.6875,152560.5938,4252.089844,26.21,89.0,520537.0,425209.0
Multifamily LR (1-4),Low-Rise Multifamily,1941,3,24548,1.0,33.09999847,811907.625,237956.5,0.0,5.66,85.0,811908.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1970,9,71827,1.0,35.20000076,1884194.625,552225.8125,0.0,13.14,77.0,1884194.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2008,6,145350,1.0,26.79999924,3897250.25,1063951.0,2670.48999,39.49,58.0,3630201.0,267049.0
Multifamily MR (5-9),Mid-Rise Multifamily,2004,7,169931,1.0,27.0,3091348.25,906022.1875,0.0,21.55,83.0,3091348.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1998,6,69452,1.0,41.59999847,2885740.5,647816.3125,6753.909668,51.28,89.0,2210349.0,675391.0
Multifamily MR (5-9),Mid-Rise Multifamily,1999,6,47791,1.0,23.89999962,1144018.25,335292.5938,0.0,7.98,100.0,1144018.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1969,4,29683,1.0,32.29999924,957419.6875,268122.4063,425.8599854,8.64,53.0,914834.0,42586.0
Multifamily MR (5-9),Mid-Rise Multifamily,2003,8,40791,1.0,39.09999847,1731455.75,307395.8125,6826.209961,43.57,79.75,1048835.0,682621.0
Multifamily MR (5-9),Mid-Rise Multifamily,1971,5,56319,1.0,47.59999847,2681050.5,573611.375,7238.879883,52.09,49.0,1957162.0,723888.0
Multifamily LR (1-4),Low-Rise Multifamily,1975,4,30948,1.0,20.10000038,623322.3125,182685.2969,0.0,4.35,91.0,623322.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,4,39319,1.0,30.79999924,948224.625,277908.6875,0.0,6.61,68.0,948224.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1984,4,41443,1.0,38.70000076,1604129.75,470143.5,0.0,11.18,12.0,1604130.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1975,3,130680,1.0,26.89999962,3515821.0,1030428.0,0.0,24.51,7.0,3515820.0,0.0
NonResidential,Residence Hall,1982,15,115775,0.0,16.5,2882489.75,844809.3125,0.0,20.09,94.0,2882489.0,0.0
NonResidential,Worship Facility,2000,2,31386,1.0,37.59999847,1128179.125,208229.2969,4177.007813,27.14,52.0,710478.0,417701.0
Campus,K-12 School,1989,3,21500,5.0,69.59999847,6689184.0,969429.1875,33814.91016,202.65,44.0,3307692.0,3381491.0
Multifamily MR (5-9),Mid-Rise Multifamily,1989,5,140778,1.0,29.29999924,2834238.5,830667.6875,0.0,19.76,81.0,2834238.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1961,4,30834,4.0,21.0,606111.0,177640.9063,0.0,4.23,97.0,606111.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2002,5,21536,1.0,21.60000038,464720.5938,136201.7969,0.0,3.24,69.125,464721.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,4,47873,2.0,21.20000076,1016146.875,297815.5938,0.0,7.08,32.0,1016147.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1985,4,39581,1.0,21.60000038,853314.5,250092.0938,0.0,5.95,86.0,853314.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1989,4,23177,1.0,22.39999962,488515.4063,143175.7031,0.0,3.41,64.25,488515.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1991,5,54360,1.0,34.09999847,1544388.5,452634.3125,0.0,10.77,77.0,1544388.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1990,3,70207,1.0,9.899999619,702481.375,205885.5,0.0,4.9,100.0,702481.0,0.0
NonResidential,Small- and Mid-Sized Office,2012,2,84116,1.0,48.0,2641681.75,763678.0,360.1199951,20.08,68.0,2605669.0,36012.0
NonResidential,Hotel,1925,9,104000,1.0,83.59999847,8690648.0,1219174.125,9522.769531,355.8,8.0,4159822.0,952277.0
SPS-District K-12,K-12 School,1971,1,55206,1.0,42.5,2345752.5,398548.1875,9859.058594,61.84,75.0,1359846.0,985906.0
NonResidential,Senior Care Community,1981,3,78374,1.0,56.59999847,3321035.75,973339.8125,0.0,23.15,98.0,3321035.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1992,4,121037,1.0,29.29999924,2391566.25,700927.875,0.0,16.67,84.0,2391566.0,0.0
NonResidential,Mixed Use Property,2007,2,38784,1.0,54.70000076,1841154.25,455279.5938,2877.399902,26.11,69.0,1553414.0,287740.0
Multifamily LR (1-4),Low-Rise Multifamily,1984,4,26568,1.0,21.79999924,578854.125,169652.4063,0.0,4.04,98.0,578854.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2007,6,182494,1.0,29.20000076,5249190.0,933224.625,20650.26953,131.87,94.0,3184162.0,2065027.0
Multifamily MR (5-9),Mid-Rise Multifamily,2007,6,113462,1.0,19.10000038,2167888.25,635371.625,0.0,15.11,97.0,2167888.0,0.0
NonResidential,Other,1969,2,41790,1.0,52.09999847,2177075.0,522491.0938,3943.349854,33.37,79.25,1782740.0,394335.0
NonResidential,Small- and Mid-Sized Office,1900,5,39960,1.0,54.5,2178690.5,417532.9063,7540.679688,49.98,77.0,1424622.0,754068.0
NonResidential,Warehouse,1900,5,33300,1.0,3.0,90558.70313,26541.19922,0.0,0.63,93.5,90559.0,0.0
NonResidential,Hotel,1926,11,36240,1.0,59.29999924,2147968.25,133748.5,5335.0,120.91,98.0,456350.0,533500.0
NonResidential,Other,1922,3,39320,1.0,77.40000153,3042875.5,280703.5938,9197.790039,145.48,41.625,957761.0,919779.0
Multifamily MR (5-9),Mid-Rise Multifamily,1907,5,41452,1.0,38.79999924,1606981.25,139333.9063,11315.74023,63.41,99.0,475407.0,1131574.0
NonResidential,Other,1908,5,41536,1.0,65.90000153,2735166.0,801631.1875,0.0,19.07,51.375,2735166.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1916,3,45320,0.0,72.80000305,3300549.25,334769.0938,21583.16992,122.59,57.0,1142232.0,2158317.0
NonResidential,Hotel,1909,6,35820,1.0,92.69999695,3321603.0,291133.9063,23282.54102,130.58,94.0,993349.0,2328254.0
Multifamily LR (1-4),Low-Rise Multifamily,2003,4,42984,1.0,37.79999924,1249939.25,320714.3125,1556.619995,15.9,71.5,1094277.0,155662.0
NonResidential,K-12 School,1922,2,33462,1.0,68.90000153,3987215.5,168505.2031,34122.75781,185.23,76.0,574940.0,3412276.0
NonResidential,K-12 School,1965,3,49744,1.0,42.20000076,2096835.5,140196.2031,16184.86035,89.29,98.0,478349.0,1618486.0
NonResidential,Worship Facility,1923,2,37816,1.0,37.0,1411305.5,200112.0938,7285.22998,43.45,60.0,682782.0,728523.0
NonResidential,Mixed Use Property,1926,2,23315,0.0,81.30000305,1354000.625,234182.0938,5549.710449,35.04,67.25,799029.0,554971.0
NonResidential,Mixed Use Property,1930,2,20700,1.0,206.1000061,4265815.0,240683.2031,34446.03906,188.67,70.75,821211.0,3444604.0
Multifamily MR (5-9),Mid-Rise Multifamily,1979,9,82876,1.0,47.90000153,3093583.0,589190.375,10832.65039,71.55,81.0,2010318.0,1083265.0
Multifamily MR (5-9),Mid-Rise Multifamily,2008,7,142099,1.0,80.80000305,14332778.0,3640742.25,19105.64063,188.07,29.0,12422213.0,1910564.0
NonResidential,Other,1948,1,41521,1.0,116.0,3343550.0,491420.1875,16668.24023,100.21,56.625,1676726.0,1666824.0
NonResidential,Supermarket / Grocery Store,1946,2,25762,1.0,74.0,1906384.875,558729.375,0.0,13.29,100.0,1906385.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2010,7,213016,1.0,31.0,5149928.5,918565.375,20157.83008,128.91,99.0,3134145.0,2015783.0
NonResidential,Other,1984,1,33334,1.0,122.4000015,6118300.5,728225.8125,36335.9375,210.3,72.75,2484706.0,3633594.0
NonResidential,Small- and Mid-Sized Office,1981,3,43387,1.0,59.70000076,2686765.0,689505.8125,3341.709961,34.15,60.0,2352594.0,334171.0
Multifamily LR (1-4),Low-Rise Multifamily,1960,2,23983,1.0,31.60000038,908203.625,266179.1875,0.0,6.33,39.0,908203.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1963,4,29351,1.0,23.70000076,614044.6875,179966.2031,0.0,4.28,80.0,614045.0,0.0
Multifamily MR (5-9),Mixed Use Property,2003,7,106976,1.0,44.5,4358944.5,1004876.0,9303.070313,73.31,35.0,3428637.0,930307.0
Multifamily LR (1-4),Low-Rise Multifamily,1920,3,25475,1.0,43.90000153,1118772.75,57113.10156,9239.030273,50.43,86.0,194870.0,923903.0
Multifamily LR (1-4),Low-Rise Multifamily,1968,3,40779,1.0,32.29999924,1234573.875,361832.9063,0.0,8.61,66.0,1234574.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1965,3,38328,1.0,35.5,1093724.375,320552.3125,0.0,7.62,69.0,1093724.0,0.0
NonResidential,Mixed Use Property,1979,1,39350,1.0,6.5,267135.0938,78292.79688,0.0,1.86,84.25,267135.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2008,6,193691,1.0,43.29999924,6649938.0,1109866.75,28630.72266,178.46,82.625,3786865.0,2863072.0
NonResidential,Other,1949,1,22405,0.0,189.1000061,3498214.75,325345.4063,23881.36133,134.57,76.625,1110079.0,2388136.0
Multifamily MR (5-9),Mid-Rise Multifamily,1971,7,86283,1.0,43.29999924,3739029.75,822159.0,9338.229492,69.15,54.0,2805207.0,933823.0
Multifamily MR (5-9),Mid-Rise Multifamily,2001,6,57775,1.0,28.79999924,2536760.75,743481.875,0.0,17.68,39.25,2536760.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2001,5,320739,3.0,51.0,9162048.0,1432488.25,42743.97266,261.09,76.0,4887650.0,4274397.0
Multifamily LR (1-4),Low-Rise Multifamily,1986,3,67624,1.0,22.79999924,1541897.875,451904.4063,0.0,10.75,77.0,1541898.0,0.0
SPS-District K-12,Other,2013,1,32590,1.0,41.79999924,1361794.25,185440.2031,7290.722656,43.13,73.375,632722.0,729072.0
Multifamily LR (1-4),Low-Rise Multifamily,1978,4,73234,1.0,27.79999924,1808401.375,530012.125,0.0,12.61,72.0,1808401.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1988,5,145018,1.0,37.70000076,2249449.75,659275.875,0.0,15.68,25.0,2249449.0,0.0
NonResidential,Warehouse,1985,1,37500,1.0,29.5,1811506.375,527520.0,116.0800018,13.16,36.0,1799898.0,11608.0
NonResidential,Medical Office,1990,2,39000,1.0,67.09999847,2615247.75,666815.5,3400.72998,33.92,25.0,2275174.0,340073.0
NonResidential,Other,1924,1,22180,1.0,229.3999939,5089083.0,783094.125,24171.66016,147.0,77.5,2671917.0,2417166.0
Multifamily LR (1-4),Low-Rise Multifamily,1984,3,66885,1.0,31.70000076,1423929.125,417329.6875,0.0,9.93,70.0,1423929.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,2007,4,28560,1.0,41.90000153,738592.0,84432.0,4505.100098,25.93,88.125,288082.0,450510.0
Multifamily LR (1-4),Low-Rise Multifamily,1980,3,52166,1.0,33.0,1433573.25,420156.1875,0.0,9.99,28.0,1433573.0,0.0
SPS-District K-12,K-12 School,1971,1,51704,1.0,34.79999924,1799402.75,342275.9063,6315.571777,41.68,62.0,1167845.0,631557.0
NonResidential,Distribution Center,1969,1,25920,1.0,47.09999847,1219744.75,332204.1875,862.6401367,12.48,79.75,1133481.0,86264.0
NonResidential,Refrigerated Warehouse,1953,1,25480,1.0,29.10000038,741287.1875,217258.7969,0.0,5.17,72.75,741287.0,0.0
NonResidential,Warehouse,1970,2,31000,1.0,74.19999695,2301043.75,649711.6875,842.2700806,19.93,55.125,2216816.0,84227.0
NonResidential,Small- and Mid-Sized Office,1961,1,29740,1.0,48.90000153,1467060.25,369049.0,2078.650146,19.82,57.0,1259195.0,207865.0
NonResidential,Distribution Center,1954,1,23236,1.0,18.70000076,433871.0,63685.19922,2165.77002,13.02,81.75,217294.0,216577.0
NonResidential,Small- and Mid-Sized Office,2009,3,38075,1.0,50.5,1921801.25,527377.5,1223.890015,19.04,51.5,1799412.0,122389.0
Multifamily MR (5-9),Mid-Rise Multifamily,1969,7,139530,1.0,35.5,3944933.5,1033902.813,4172.569824,46.75,77.0,3527676.0,417257.0
NonResidential,Small- and Mid-Sized Office,1970,2,39170,1.0,60.0,2130673.75,318239.9063,10448.38965,63.06,81.0,1085835.0,1044839.0
Nonresidential COS,Other,1977,1,36070,0.0,21.60000038,1441665.375,422527.9063,0.0,10.05,60.75,1441665.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2002,5,34542,1.0,48.5,1237655.25,160241.9063,6909.100098,40.51,61.625,546745.0,690910.0
NonResidential,Other,1963,2,20047,1.0,5.900000095,117438.3984,34419.19922,0.0,0.82,93.5,117438.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1968,3,37080,1.0,31.29999924,1162007.625,340564.9063,0.0,8.1,62.0,1162007.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,2002,3,22108,0.0,36.29999924,791035.5,231839.2031,0.0,5.51,47.0,791035.0,0.0
NonResidential,Retail Store,1914,1,20000,1.0,27.89999962,557863.6875,163500.5,0.0,3.89,75.0,557864.0,0.0
NonResidential,Warehouse,1955,2,32400,1.0,7.599999905,248616.0,72865.20313,0.0,1.73,91.0,248616.0,0.0
Multifamily LR (1-4),Mixed Use Property,2008,4,84147,1.0,30.79999924,1618535.75,474365.6875,0.0,11.28,85.0,1618536.0,0.0
NonResidential,Supermarket / Grocery Store,1962,1,25159,1.0,344.1000061,8905287.0,1429919.75,40264.00391,247.85,38.0,4878886.0,4026400.0
